,season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
6809,72764,2025-04-12,3356908,467,W. Saliba,7.2,0.13816565853065227,1.3602100616678887
6810,72764,2025-04-12,3356908,500,B. Mbeumo,6.2,0.15429691358148306,1.519018666214171
6811,72764,2025-04-12,3356908,500,C. Nørgaard,6.0,0.14814220789871113,1.4584269628535733
6812,72764,2025-04-12,3356908,500,K. Ajer,6.4,0.15256807692176153,1.5019986552755495
6813,72764,2025-04-12,3356908,500,K. Lewis-Potter,6.1,0.1507768074904833,1.4843640076395581
6814,72764,2025-04-12,3356908,500,K. Schade,5.1,0.15214118227822337,1.497795972817492
6815,72764,2025-04-12,3356908,500,M. Damsgaard,6.1,0.16316091453846487,1.6062827766779562
6816,72764,2025-04-12,3356908,500,M. Flekken,6.3,0.17257214763918674,1.698934265422996
6817,72764,2025-04-12,3356908,500,N. Collins,7.4,0.17456483329147518,1.7185518107870827
6818,72764,2025-04-12,3356908,500,S. van den Berg,7.1,0.15758895202761625,1.5514280497429618
6819,72764,2025-04-12,3356908,500,V. Janelt,5.8,0.14635119332610308,1.4407948242442905
6820,72764,2025-04-12,3356908,500,Y. Wissa,6.9,0.14378970505976768,1.415577544134554
6821,72764,2025-04-12,3356909,489,B. El Khannouss,7.1,0.17158352641329816,1.6892015101715616
6822,72764,2025-04-12,3356909,489,B. Soumaré,6.5,0.16127324804973142,1.5876991215327168
6823,72764,2025-04-12,3356909,489,C. Coady,5.2,0.15841790995638672,1.559588955480351
6824,72764,2025-04-12,3356909,489,C. Okoli,6.9,0.1568450980014884,1.5441049729269758
6825,72764,2025-04-12,3356909,489,J. Justin,6.2,0.1671057267744553,1.6451185724310258
6826,72764,2025-04-12,3356909,489,J. Vardy,5.3,0.16139758738079138,1.5889232144872716
6827,72764,2025-04-12,3356909,489,K. McAteer,5.9,0.1735612866970083,1.7086721186142004
6828,72764,2025-04-12,3356909,489,L. Thomas,5.3,0.17032864600258446,1.6768474926899744
6829,72764,2025-04-12,3356909,489,M. Hermansen,6.1,0.16961937693483586,1.669864897067869
6830,72764,2025-04-12,3356909,489,S. Mavididi,7.1,0.1548523162883153,1.5244864818649262
6831,72764,2025-04-12,3356909,489,W. Ndidi,6.4,0.16857675388712948,1.6596005059369683
6832,72764,2025-04-12,3356909,510,B. Verbruggen,6.5,0.1588939534766344,1.564275497656742
6833,72764,2025-04-12,3356909,510,C. Baleba,7.0,0.13890265791033518,1.367465656019978
6834,72764,2025-04-12,3356909,510,D. Welbeck,6.1,0.1677893809751148,1.6518489954053588
6835,72764,2025-04-12,3356909,510,J. Hinshelwood,5.8,0.1550745519025225,1.526674341870953
6836,72764,2025-04-12,3356909,510,João Pedro,8.9,0.1455643706360952,1.4330487305254966
6837,72764,2025-04-12,3356909,510,L. Dunk,5.7,0.13242067062838186,1.3036519383836223
6838,72764,2025-04-12,3356909,510,M. O'Riley,6.612653562653563,0.14808297301024273,1.4578438086012548
6839,72764,2025-04-12,3356909,510,P. Estupiñán,6.6,0.13699558987273486,1.3486909969576923
6840,72764,2025-04-12,3356909,510,S. Adingra,7.0,0.14795861381785577,1.45661952011637
6841,72764,2025-04-12,3356909,510,Y. Ayari,7.0,0.16346298306180299,1.609256573851054
6842,72764,2025-04-12,3356909,510,Y. Minteh,6.8,0.1740608448583704,1.7135901571825347
6843,72764,2025-04-12,3356912,464,Ederson,7.4,0.1315102843132062,1.2946893883615993
6844,72764,2025-04-12,3356912,464,I. Gündogan,7.6,0.1370659350121681,1.3493835291503087
6845,72764,2025-04-12,3356912,464,J. Gvardiol,6.9,0.1272441087409417,1.2526898423097956
6846,72764,2025-04-12,3356912,464,J. Mcatee,7.6,0.1596637487713065,1.5718539604699546
6847,72764,2025-04-12,3356912,464,K. De Bruyne,8.8,0.1459191694457782,1.4365416455952102
6848,72764,2025-04-12,3356912,464,M. Kovačić,8.3,0.14797322294702786,1.4567633437314667
6849,72764,2025-04-12,3356912,464,N. O’Reilly,7.6,0.15865595290481532,1.5619324351626764
6850,72764,2025-04-12,3356912,464,Nicolás González,7.5,0.14753902178441083,1.4524887302243152
6851,72764,2025-04-12,3356912,464,Omar Marmoush,8.2,0.15591645604550042,1.5349627001968709
6852,72764,2025-04-12,3356912,464,R. Lewis,6.5,0.12210268666660944,1.2020736898507776
6853,72764,2025-04-12,3356912,464,Rúben Dias,6.4,0.13384036794419568,1.3176285414992543
6854,72764,2025-04-12,3356912,508,A. Wharton,6.6,0.1493551958915984,1.4703685588344702
6855,72764,2025-04-12,3356912,508,C. Richards,6.3,0.15491138704982313,1.5250680203239602
6856,72764,2025-04-12,3356912,508,D. Henderson,5.0,0.16697076078260742,1.643789862373499
6857,72764,2025-04-12,3356912,508,D. Kamada,5.7,0.15155968513432028,1.492071263259562
6858,72764,2025-04-12,3356912,508,D. Muñoz,6.1,0.15359183148135835,1.5120772903535493
6859,72764,2025-04-12,3356912,508,Eberechi Eze,6.9,0.16107387020407296,1.5857362911548762
6860,72764,2025-04-12,3356912,508,I. Sarr,6.1,0.1619476657305242,1.5943386130310873
6861,72764,2025-04-12,3356912,508,J. Lerma,5.9,0.1417945693007944,1.3959358780171607
6862,72764,2025-04-12,3356912,508,J. Mateta,5.4,0.1692322165716856,1.6660533897292407
6863,72764,2025-04-12,3356912,508,M. Lacroix,5.1,0.15849892880657127,1.5603865679723248
6864,72764,2025-04-12,3356912,508,T. Mitchell,5.6,0.15659113178910383,1.5416047322659976
6865,72764,2025-04-12,3356914,473,A. Broja,5.9,0.16130612506632544,1.588022788421033
6866,72764,2025-04-12,3356914,473,A. Doucouré,7.3,0.16582026912987843,1.6324635289086626
6867,72764,2025-04-12,3356914,473,I. Guèye,6.8,0.14424126955477484,1.4200230957725861
6868,72764,2025-04-12,3356914,473,I. Ndiaye,6.2,0.15105943452950893,1.4871464077400633
6869,72764,2025-04-12,3356914,473,J. Branthwaite,6.6,0.16565712999819251,1.630857460579305
6870,72764,2025-04-12,3356914,473,J. Garner,7.1,0.14766197176721746,1.453699145355499
6871,72764,2025-04-12,3356914,473,J. Harrison,5.8,0.16424404718327304,1.6169459757482385
6872,72764,2025-04-12,3356914,473,J. O'Brien,6.3,0.15360081517391722,1.5121657328011116
6873,72764,2025-04-12,3356914,473,J. Pickford,7.8,0.16267162740585603,1.6014658540946098
6874,72764,2025-04-12,3356914,473,J. Tarkowski,7.2,0.15731110206522522,1.5486926788954045
6875,72764,2025-04-12,3356914,473,V. Mykolenko,7.1,0.16723446678379067,1.6463859890807162
6876,72764,2025-04-12,3356914,481,C. Hudson-Odoi,6.5,0.16411187569308092,1.6156447769356184
6877,72764,2025-04-12,3356914,481,C. Wood,5.1,0.15210378587208778,1.497427813548128
6878,72764,2025-04-12,3356914,481,E. Anderson,6.2,0.1489409344711935,1.4662902476376933
6879,72764,2025-04-12,3356914,481,Jota Silva,5.8,0.15905711418258126,1.565881778379882
6880,72764,2025-04-12,3356914,481,M. Gibbs-White,5.7,0.15432810447405923,1.5193257335879722
6881,72764,2025-04-12,3356914,481,M. Sels,7.0,0.15814961942917755,1.5569476951379404
6882,72764,2025-04-12,3356914,481,Moreno,6.5,0.15482591665207945,1.5242265833401099
6883,72764,2025-04-12,3356914,481,Murillo,5.7,0.1666845913339863,1.640972588041397
6884,72764,2025-04-12,3356914,481,N. Domínguez,7.0,0.15059513397205915,1.4825754724107094
6885,72764,2025-04-12,3356914,481,N. Milenković,6.2,0.15921039773582182,1.5673908207397806
6886,72764,2025-04-12,3356914,481,N. Williams,6.3,0.14198270985244682,1.3977880797443256
6887,72764,2025-04-12,3356915,461,A. Onana,7.2,0.1533357269132064,1.5095559980574458
6888,72764,2025-04-12,3356915,461,E. Konsa,7.6,0.1536198063856779,1.5123526970409584
6889,72764,2025-04-12,3356915,461,E. Martínez,6.8,0.15450031883755685,1.5210211455483993
6890,72764,2025-04-12,3356915,461,I. Maatsen,7.8,0.1535707621094375,1.5118698670908908
6891,72764,2025-04-12,3356915,461,J. Ramsey,6.6,0.155937423000061,1.5351691151834825
6892,72764,2025-04-12,3356915,461,M. Asensio,5.7,0.15648178352772815,1.5405282230456105
6893,72764,2025-04-12,3356915,461,M. Cash,7.0,0.1588235425911683,1.5635823182091102
6894,72764,2025-04-12,3356915,461,M. Rashford,6.4,0.1590376487326632,1.565690145371253
6895,72764,2025-04-12,3356915,461,M. Rogers,7.0,0.16011177202385665,1.5762646493666075
6896,72764,2025-04-12,3356915,461,T. Mings,7.1,0.17398927988136206,1.71288561596133
6897,72764,2025-04-12,3356915,461,Y. Tielemans,8.3,0.16077547783885035,1.5827986849376943
6898,72764,2025-04-12,3356915,506,A. Ramsdale,9.3,0.1726397960666802,1.6996002490886273
6899,72764,2025-04-12,3356915,506,C. Archer,5.6,0.16680179166422643,1.6421263991267183
6900,72764,2025-04-12,3356915,506,J. Bednarek,5.2,0.15765739633483422,1.5521018686667947
6901,72764,2025-04-12,3356915,506,J. Stephens,6.2,0.1616017008864063,1.5909326663801102
6902,72764,2025-04-12,3356915,506,K. W-Peters,6.2,0.16522983819139545,1.626650868137633
6903,72764,2025-04-12,3356915,506,Kamaldeen,5.9,0.1604964677772881,1.5800518931727974
6904,72764,2025-04-12,3356915,506,L. Ugochukwu,6.2,0.15652721662710545,1.5409755017656845
6905,72764,2025-04-12,3356915,506,Mateus Fernandes,6.255645161290323,0.17107549630868826,1.6842000672133808
6906,72764,2025-04-12,3356915,506,P. Onuachu,5.6,0.16517371668466094,1.6260983644333982
6907,72764,2025-04-12,3356915,506,R. Manning,6.1,0.15763245923515676,1.551856368487873
6908,72764,2025-04-12,3356915,506,T. Harwood-Bellis,5.7,0.1648662346313824,1.6230712722666498
6909,72764,2025-04-13,3356910,471,C. Palmer,7.2,0.14704011707264117,1.447577124721331
6910,72764,2025-04-13,3356910,471,Cucurella,6.3,0.14373996303883052,1.4150878450437239
6911,72764,2025-04-13,3356910,471,E. Fernández,7.0,0.1545713423607116,1.5217203562772996
6912,72764,2025-04-13,3356910,471,L. Colwill,6.7,0.1394463765713313,1.3728184448480314
6913,72764,2025-04-13,3356910,471,M. Caicedo,6.9,0.1455013605523535,1.4324284103185547
6914,72764,2025-04-13,3356910,471,N. Jackson,5.9,0.14758608058415557,1.4529520136015563
6915,72764,2025-04-13,3356910,471,N. Madueke,6.9,0.15480607113195127,1.5240312086251158
6916,72764,2025-04-13,3356910,471,Pedro Neto,7.3,0.15514982310534567,1.5274153700578608
6917,72764,2025-04-13,3356910,471,Robert Sánchez,5.7,0.1536288335885643,1.5124415678379812
6918,72764,2025-04-13,3356910,471,T. Adarabioyo,6.1,0.13730708130661237,1.351757560581312
6919,72764,2025-04-13,3356910,471,T. Chalobah,6.7,0.15896951718693436,1.5650194055144544
6920,72764,2025-04-13,3356910,503,A. Palmer,6.186259541984732,0.16210543756571244,1.5958918415247165
6921,72764,2025-04-13,3356910,503,A. Tuanzebe,5.8,0.16329535724571537,1.6076063351154488
6922,72764,2025-04-13,3356910,503,B. Johnson,8.3,0.14958304305035452,1.4726116632437598
6923,72764,2025-04-13,3356910,503,C. Burgess,5.5,0.17070382905204434,1.68054108604935
6924,72764,2025-04-13,3356910,503,D. O'Shea,5.7,0.1719750978313193,1.6930564433605912
6925,72764,2025-04-13,3356910,503,G. Hirst,5.7,0.15595561358526422,1.5353481974336176
6926,72764,2025-04-13,3356910,503,J. Cajuste,6.7,0.16356571594256597,1.6102679561262445
6927,72764,2025-04-13,3356910,503,J. Clarke,6.186259541984732,0.15137388238660926,1.490242076690267
6928,72764,2025-04-13,3356910,503,J. Enciso,8.0,0.16221902836119872,1.5970101175462434
6929,72764,2025-04-13,3356910,503,L. Davis,5.8,0.16129442280506567,1.5879075822715523
6930,72764,2025-04-13,3356910,503,Sam Morsy,6.4,0.17623963597333464,1.7350398692771611
6931,72764,2025-04-13,3356911,462,A. Mac Allister,6.9,0.1414933111692118,1.3929700589699696
6932,72764,2025-04-13,3356911,462,Alisson,7.2,0.14288880344182694,1.4067083688392763
6933,72764,2025-04-13,3356911,462,C. Bradley,7.2,0.1381927779339535,1.3604770461387699
6934,72764,2025-04-13,3356911,462,C. Jones,6.4,0.1398264514901335,1.376560197568934
6935,72764,2025-04-13,3356911,462,Diogo Jota,5.3,0.15459949828004516,1.5219975450171086
6936,72764,2025-04-13,3356911,462,I. Konaté,6.5,0.13587655270112134,1.337674325836978
6937,72764,2025-04-13,3356911,462,K. Tsimikas,6.4,0.14711169505604665,1.4482817939876123
6938,72764,2025-04-13,3356911,462,L. Díaz,7.3,0.1373184019738335,1.3518690100226762
6939,72764,2025-04-13,3356911,462,M. Salah,7.4,0.14497289911731912,1.4272258254737993
6940,72764,2025-04-13,3356911,462,R. Gravenberch,6.7,0.13749503252793663,1.3536078983936655
6941,72764,2025-04-13,3356911,462,V. van Dijk,7.6,0.1313522396769087,1.2931334742019547
6942,72764,2025-04-13,3356911,496,A. Aréola,6.3,0.1518844004509221,1.495268013056267
6943,72764,2025-04-13,3356911,496,A. W-Bissaka,7.7,0.15307689436144664,1.5070078493717671
6944,72764,2025-04-13,3356911,496,Carlos Soler,6.1,0.15827262246454124,1.5581586325597039
6945,72764,2025-04-13,3356911,496,J. Bowen,5.9,0.15744335167489285,1.5499946467768202
6946,72764,2025-04-13,3356911,496,J. Todibo,6.0,0.15467451047114109,1.5227360232913885
6947,72764,2025-04-13,3356911,496,J. Ward-Prowse,7.3,0.1624150578530503,1.5989399841284015
6948,72764,2025-04-13,3356911,496,K. Mavropanos,6.0,0.15438858333205072,1.519921134442519
6949,72764,2025-04-13,3356911,496,K. Mohammed,6.5,0.14033992183459598,1.3816151984738876
6950,72764,2025-04-13,3356911,496,Lucas Paquetá,6.6,0.15598406266635872,1.5356282722855126
6951,72764,2025-04-13,3356911,496,M. Kilman,6.6,0.1507467586127916,1.484068183147331
6952,72764,2025-04-13,3356911,496,O. Scarles,6.0,0.15439161342161925,1.51995096499783
6953,72764,2025-04-13,3356913,466,A. Isak,7.1,0.14301777409626726,1.4079780561385316
6954,72764,2025-04-13,3356913,466,B. Guimaraes,7.5,0.15126300394192124,1.4891505031567955
6955,72764,2025-04-13,3356913,466,D. Burn,6.9,0.15477279701259816,1.5237036323487927
6956,72764,2025-04-13,3356913,466,F. Schär,6.1,0.14905492571745557,1.4674124660077044
6957,72764,2025-04-13,3356913,466,H. Barnes,9.2,0.14154564256534666,1.3934852498815227
6958,72764,2025-04-13,3356913,466,J. Murphy,7.5,0.15979926867539354,1.5731881236698106
6959,72764,2025-04-13,3356913,466,Joelinton,6.9,0.1456762094670134,1.4341497588469905
6960,72764,2025-04-13,3356913,466,K.Trippier,6.4,0.1404969103482089,1.3831607153414904
6961,72764,2025-04-13,3356913,466,N. Pope,7.0,0.14886876096661752,1.4655797155984436
6962,72764,2025-04-13,3356913,466,S. Tonali,7.8,0.13402157094580452,1.3194124445951025
6963,72764,2025-04-13,3356913,466,V. Livramento,6.3,0.14785435612766315,1.4555931264327702
6964,72764,2025-04-13,3356913,475,A. Bayındır,4.2,0.1536940480389411,1.5130835895423038
6965,72764,2025-04-13,3356913,475,A. Garnacho,6.6,0.15597082194821948,1.5354979203715258
6966,72764,2025-04-13,3356913,475,B. Fernandes,6.4,0.15398148210502466,1.515913313750988
6967,72764,2025-04-13,3356913,475,C. Eriksen,6.2,0.14262892539942126,1.4041499275316025
6968,72764,2025-04-13,3356913,475,D. Dalot,6.8,0.1507644891609468,1.484242736435435
6969,72764,2025-04-13,3356913,475,H. Amass,6.1,0.14527969273382013,1.430246140134172
6970,72764,2025-04-13,3356913,475,J. Zirkzee,5.8,0.14244799215895682,1.4023686801739943
6971,72764,2025-04-13,3356913,475,L. Yoro,6.1,0.14207692809208292,1.3987156372785827
6972,72764,2025-04-13,3356913,475,M. Ugarte,6.7,0.1464954447581446,1.4422149473874761
6973,72764,2025-04-13,3356913,475,N. Mazraoui,4.2,0.14247750895363695,1.4026592664277644
6974,72764,2025-04-13,3356913,475,V. Lindelof,5.7,0.15024819272540074,1.4791599132947106
6975,72764,2025-04-13,3356916,459,André,6.485286783042394,0.15750481607870878,1.550599750109978
6976,72764,2025-04-13,3356916,459,E. Agbadou,7.0,0.15640084285754516,1.5397313802182981
6977,72764,2025-04-13,3356916,459,J. Bellegarde,5.8,0.1578649106114916,1.5541448003912977
6978,72764,2025-04-13,3356916,459,J. Strand Larsen,6.9,0.15973539717143964,1.5725593229731982
6979,72764,2025-04-13,3356916,459,José Sá,5.9,0.17206174337743313,1.6939094494177844
6980,72764,2025-04-13,3356916,459,João Gomes,7.0,0.17303865921018735,1.7035269676871319
6981,72764,2025-04-13,3356916,459,M. Doherty,6.1,0.13557653071974257,1.3347206764125636
6982,72764,2025-04-13,3356916,459,M. Munetsi,5.7,0.1584929408247091,1.5603276176277556
6983,72764,2025-04-13,3356916,459,Nélson Semedo,5.5,0.15651678699435564,1.5408728243597598
6984,72764,2025-04-13,3356916,459,R. Aït-Nouri,8.6,0.14450186324039754,1.4225885824279585
6985,72764,2025-04-13,3356916,459,Toti Gomes,6.5,0.160375365442565,1.5788596677244942
6986,72764,2025-04-13,3356916,472,A. Gray,5.5,0.15158837629358674,1.492353721317014
6987,72764,2025-04-13,3356916,472,B. Davies,6.1,0.15265492303457667,1.5028536358671392
6988,72764,2025-04-13,3356916,472,B. Johnson,6.6,0.14958304305035452,1.4726116632437598
6989,72764,2025-04-13,3356916,472,C. Romero,6.1,0.12966214880573215,1.2764949069012577
6990,72764,2025-04-13,3356916,472,D. Solanke,5.2,0.17321715501134857,1.705284218998977
6991,72764,2025-04-13,3356916,472,D. Spence,6.2,0.16500979702795,1.6244846120094274
6992,72764,2025-04-13,3356916,472,G. Vicario,5.3,0.15310417307708846,1.507276402237074
6993,72764,2025-04-13,3356916,472,J. Maddison,6.3,0.14919964758666376,1.468837220499767
6994,72764,2025-04-13,3356916,472,M. Tel,7.5,0.15292768526401754,1.5055389191196784
6995,72764,2025-04-13,3356916,472,P. Sarr,5.7,0.14845199748423385,1.461476772160091
6996,72764,2025-04-13,3356916,472,Y. Bissouma,5.9,0.15131810227370235,1.489692933932046
6997,72764,2025-04-14,3356907,460,A. Iwobi,6.9,0.15085547343930827,1.4851384563429502
6998,72764,2025-04-14,3356907,460,A. Pereira,6.1,0.14230904418199108,1.4010007683619918
6999,72764,2025-04-14,3356907,460,A. Robinson,6.1,0.15212416658045405,1.497628457071841
7000,72764,2025-04-14,3356907,460,B. Leno,6.4,0.16708393769485455,1.644904063806939
7001,72764,2025-04-14,3356907,460,C. Bassey,6.1,0.15238797079544752,1.5002255506720925
7002,72764,2025-04-14,3356907,460,J. Andersen,6.4,0.14635127807390386,1.4407956585674686
7003,72764,2025-04-14,3356907,460,R. Sessegnon,6.2,0.14849419180761492,1.4618921658535642
7004,72764,2025-04-14,3356907,460,Rodrigo Muniz,6.2,0.16211868955169187,1.5960223043680746
7005,72764,2025-04-14,3356907,460,S. Berge,6.3,0.16183432937497347,1.5932228419139203
7006,72764,2025-04-14,3356907,460,S. Lukić,6.5,0.1646766316208204,1.6212046729580256
7007,72764,2025-04-14,3356907,460,T. Castagne,6.7,0.1549206777868676,1.525159485555933
7008,72764,2025-04-14,3356907,2169,A. Scott,6.5,0.15962058767252413,1.5714290490884957
7009,72764,2025-04-14,3356907,2169,A. Semenyo,6.6,0.1515906156558973,1.4923757673390063
7010,72764,2025-04-14,3356907,2169,A. Smith,6.7,0.15471878301166905,1.5231718765686946
7011,72764,2025-04-14,3356907,2169,D. Ouattara,7.3,0.1470275344716963,1.4474532518241932
7012,72764,2025-04-14,3356907,2169,Dean Huijsen,6.7,0.14278187220505953,1.4056556546865377
7013,72764,2025-04-14,3356907,2169,Evanilson,6.5,0.15012695516561214,1.4779663565858274
7014,72764,2025-04-14,3356907,2169,Kepa,9.0,0.15009070702419758,1.4776095017262827
7015,72764,2025-04-14,3356907,2169,L. Cook,6.7,0.15554230239005815,1.5312792409917781
7016,72764,2025-04-14,3356907,2169,M. Kerkez,6.5,0.15534803711145836,1.5293667426952096
7017,72764,2025-04-14,3356907,2169,M. Senesi,5.9,0.1770793943566829,1.7433071030785825
7018,72764,2025-04-14,3356907,2169,T. Adams,7.0,0.147234073238018,1.4494865798672314
7019,72764,2025-04-16,3356885,466,A. Isak,6.8,0.14301777409626726,1.4079780561385316
7020,72764,2025-04-16,3356885,466,B. Guimaraes,6.8,0.15126300394192124,1.4891505031567955
7021,72764,2025-04-16,3356885,466,D. Burn,7.5,0.15477279701259816,1.5237036323487927
7022,72764,2025-04-16,3356885,466,F. Schär,8.2,0.14905492571745557,1.4674124660077044
7023,72764,2025-04-16,3356885,466,H. Barnes,7.1,0.14154564256534666,1.3934852498815227
7024,72764,2025-04-16,3356885,466,J. Murphy,7.8,0.15979926867539354,1.5731881236698106
7025,72764,2025-04-16,3356885,466,Joelinton,6.5,0.1456762094670134,1.4341497588469905
7026,72764,2025-04-16,3356885,466,K.Trippier,7.4,0.1404969103482089,1.3831607153414904
7027,72764,2025-04-16,3356885,466,N. Pope,7.9,0.14886876096661752,1.4655797155984436
7028,72764,2025-04-16,3356885,466,S. Tonali,7.7,0.13402157094580452,1.3194124445951025
7029,72764,2025-04-16,3356885,466,V. Livramento,6.5,0.14785435612766315,1.4555931264327702
7030,72764,2025-04-16,3356885,508,C. Richards,5.6,0.15491138704982313,1.5250680203239602
7031,72764,2025-04-16,3356885,508,D. Henderson,4.7,0.16697076078260742,1.643789862373499
7032,72764,2025-04-16,3356885,508,D. Muñoz,6.4,0.15359183148135835,1.5120772903535493
7033,72764,2025-04-16,3356885,508,Eberechi Eze,5.5,0.16107387020407296,1.5857362911548762
7034,72764,2025-04-16,3356885,508,I. Sarr,5.8,0.1619476657305242,1.5943386130310873
7035,72764,2025-04-16,3356885,508,J. Lerma,5.5,0.1417945693007944,1.3959358780171607
7036,72764,2025-04-16,3356885,508,J. Mateta,5.8,0.1692322165716856,1.6660533897292407
7037,72764,2025-04-16,3356885,508,M. Guéhi,5.3,0.14175050617873233,1.3955020864178973
7038,72764,2025-04-16,3356885,508,M. Lacroix,5.0,0.15849892880657127,1.5603865679723248
7039,72764,2025-04-16,3356885,508,T. Mitchell,5.7,0.15659113178910383,1.5416047322659976
7040,72764,2025-04-16,3356885,508,W. Hughes,4.6,0.1836554695484851,1.8080470951815373
7041,72764,2025-04-19,3356917,461,B. Kamara,6.9,0.14128385842675242,1.390908043482424
7042,72764,2025-04-19,3356917,461,E. Konsa,6.1,0.1536198063856779,1.5123526970409584
7043,72764,2025-04-19,3356917,461,E. Martínez,6.2,0.15450031883755685,1.5210211455483993
7044,72764,2025-04-19,3356917,461,I. Maatsen,7.9,0.1535707621094375,1.5118698670908908
7045,72764,2025-04-19,3356917,461,J. McGinn,6.8,0.13421539928897908,1.3213206413599592
7046,72764,2025-04-19,3356917,461,M. Asensio,6.7,0.15648178352772815,1.5405282230456105
7047,72764,2025-04-19,3356917,461,M. Cash,6.2,0.1588235425911683,1.5635823182091102
7048,72764,2025-04-19,3356917,461,M. Rogers,7.2,0.16011177202385665,1.5762646493666075
7049,72764,2025-04-19,3356917,461,O. Watkins,8.1,0.14469383910255354,1.4244785419307682
7050,72764,2025-04-19,3356917,461,T. Mings,6.6,0.17398927988136206,1.71288561596133
7051,72764,2025-04-19,3356917,461,Y. Tielemans,8.7,0.16077547783885035,1.5827986849376943
7052,72764,2025-04-19,3356917,466,A. Isak,6.0,0.14301777409626726,1.4079780561385316
7053,72764,2025-04-19,3356917,466,B. Guimaraes,5.9,0.15126300394192124,1.4891505031567955
7054,72764,2025-04-19,3356917,466,D. Burn,5.0,0.15477279701259816,1.5237036323487927
7055,72764,2025-04-19,3356917,466,F. Schär,5.7,0.14905492571745557,1.4674124660077044
7056,72764,2025-04-19,3356917,466,H. Barnes,6.9,0.14154564256534666,1.3934852498815227
7057,72764,2025-04-19,3356917,466,J. Murphy,6.0,0.15979926867539354,1.5731881236698106
7058,72764,2025-04-19,3356917,466,Joelinton,6.2,0.1456762094670134,1.4341497588469905
7059,72764,2025-04-19,3356917,466,K.Trippier,5.5,0.1404969103482089,1.3831607153414904
7060,72764,2025-04-19,3356917,466,N. Pope,6.5,0.14886876096661752,1.4655797155984436
7061,72764,2025-04-19,3356917,466,S. Tonali,5.7,0.13402157094580452,1.3194124445951025
7062,72764,2025-04-19,3356917,466,V. Livramento,5.3,0.14785435612766315,1.4555931264327702
7063,72764,2025-04-19,3356918,500,B. Mbeumo,10.0,0.15429691358148306,1.519018666214171
7064,72764,2025-04-19,3356918,500,C. Nørgaard,7.9,0.14814220789871113,1.4584269628535733
7065,72764,2025-04-19,3356918,500,K. Lewis-Potter,7.4,0.1507768074904833,1.4843640076395581
7066,72764,2025-04-19,3356918,500,K. Schade,6.5,0.15214118227822337,1.497795972817492
7067,72764,2025-04-19,3356918,500,M. Damsgaard,6.2,0.16316091453846487,1.6062827766779562
7068,72764,2025-04-19,3356918,500,M. Flekken,6.1,0.17257214763918674,1.698934265422996
7069,72764,2025-04-19,3356918,500,M. Kayode,5.9,0.15934297067941916,1.5686959717715472
7070,72764,2025-04-19,3356918,500,N. Collins,6.0,0.17456483329147518,1.7185518107870827
7071,72764,2025-04-19,3356918,500,S. van den Berg,6.5,0.15758895202761625,1.5514280497429618
7072,72764,2025-04-19,3356918,500,Y. Wissa,7.6,0.14378970505976768,1.415577544134554
7073,72764,2025-04-19,3356918,500,Y. Yarmoliuk,6.6,0.14621044322492321,1.4394091709217383
7074,72764,2025-04-19,3356918,510,B. Verbruggen,5.0,0.1588939534766344,1.564275497656742
7075,72764,2025-04-19,3356918,510,C. Baleba,6.2,0.13890265791033518,1.367465656019978
7076,72764,2025-04-19,3356918,510,D. Welbeck,7.4,0.1677893809751148,1.6518489954053588
7077,72764,2025-04-19,3356918,510,J. Hecke,5.5,0.15255950314870467,1.5019142483939667
7078,72764,2025-04-19,3356918,510,J. Hinshelwood,6.9,0.1550745519025225,1.526674341870953
7079,72764,2025-04-19,3356918,510,João Pedro,5.9,0.1455643706360952,1.4330487305254966
7080,72764,2025-04-19,3356918,510,L. Dunk,5.3,0.13242067062838186,1.3036519383836223
7081,72764,2025-04-19,3356918,510,M. O'Riley,6.612653562653563,0.14808297301024273,1.4578438086012548
7082,72764,2025-04-19,3356918,510,M. Wieffer,8.0,0.17098417393918494,1.6833010188740554
7083,72764,2025-04-19,3356918,510,P. Estupiñán,6.1,0.13699558987273486,1.3486909969576923
7084,72764,2025-04-19,3356918,510,Y. Minteh,6.2,0.1740608448583704,1.7135901571825347
7085,72764,2025-04-19,3356919,508,A. Wharton,6.3,0.1493551958915984,1.4703685588344702
7086,72764,2025-04-19,3356919,508,C. Richards,5.2,0.15491138704982313,1.5250680203239602
7087,72764,2025-04-19,3356919,508,D. Henderson,7.5,0.16697076078260742,1.643789862373499
7088,72764,2025-04-19,3356919,508,D. Muñoz,6.4,0.15359183148135835,1.5120772903535493
7089,72764,2025-04-19,3356919,508,Eberechi Eze,5.7,0.16107387020407296,1.5857362911548762
7090,72764,2025-04-19,3356919,508,I. Sarr,5.3,0.1619476657305242,1.5943386130310873
7091,72764,2025-04-19,3356919,508,J. Mateta,5.4,0.1692322165716856,1.6660533897292407
7092,72764,2025-04-19,3356919,508,M. Guéhi,6.4,0.14175050617873233,1.3955020864178973
7093,72764,2025-04-19,3356919,508,M. Lacroix,6.6,0.15849892880657127,1.5603865679723248
7094,72764,2025-04-19,3356919,508,T. Mitchell,6.2,0.15659113178910383,1.5416047322659976
7095,72764,2025-04-19,3356919,508,W. Hughes,6.4,0.1836554695484851,1.8080470951815373
7096,72764,2025-04-19,3356919,2169,A. Scott,6.1,0.15962058767252413,1.5714290490884957
