season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
72764,2025-02-22 00:00:00,3356851,508,J. Lerma,6.3,0.1416282415365317,1.3938743358036942
72764,2025-02-22 00:00:00,3356851,508,J. Mateta,6.6,0.1693878945091249,1.6670788000371486
72764,2025-02-22 00:00:00,3356851,508,M. Guéhi,6.8,0.1420765372694622,1.3982863648609143
72764,2025-02-22 00:00:00,3356851,508,M. Lacroix,9.0,0.15859967998325913,1.5609035401200073
72764,2025-02-22 00:00:00,3356851,508,T. Mitchell,5.8,0.1567552602076094,1.5427511620220005
72764,2025-02-22 00:00:00,3356851,508,W. Hughes,7.0,0.18391668159773927,1.810067961192214
72764,2025-02-22 00:00:00,3356852,472,A. Gray,6.4,0.15167146352062277,1.4927175412302978
72764,2025-02-22 00:00:00,3356852,472,B. Johnson,8.1,0.1495931819521086,1.4722635462537483
72764,2025-02-22 00:00:00,3356852,472,D. Kulusevski,7.5,0.1332836383470819,1.3117485669453728
72764,2025-02-22 00:00:00,3356852,472,D. Spence,7.4,0.16420828888177857,1.616102248501838
72764,2025-02-22 00:00:00,3356852,472,D. Udogie,6.0,0.14719943061143795,1.448704766423838
72764,2025-02-22 00:00:00,3356852,472,G. Vicario,7.1,0.15309347963313893,1.5067127143880774
72764,2025-02-22 00:00:00,3356852,472,K. Danso,6.4,0.16361882795802254,1.6103009023531552
72764,2025-02-22 00:00:00,3356852,472,L. Bergvall,6.2,0.14784734031822086,1.4550813527769904
72764,2025-02-22 00:00:00,3356852,472,M. Tel,4.9,0.15292971379657117,1.5051009666589752
72764,2025-02-22 00:00:00,3356852,472,R. Bentancur,7.0,0.1509955416213846,1.4860652649742745
72764,2025-02-22 00:00:00,3356852,472,Son,7.8,0.14665062940540247,1.4433035843696664
72764,2025-02-22 00:00:00,3356852,503,A. Palmer,6.186259541984732,0.1623431064450074,1.597745528810896
72764,2025-02-22 00:00:00,3356852,503,B. Godfrey,5.6,0.14420123890840225,1.419197216069885
72764,2025-02-22 00:00:00,3356852,503,D. O'Shea,6.8,0.17178909274979928,1.690710870636498
72764,2025-02-22 00:00:00,3356852,503,J. Cajuste,5.9,0.16339799832767526,1.6081275451823913
72764,2025-02-22 00:00:00,3356852,503,J. Clarke,6.186259541984732,0.15115044872446196,1.4875898269759678
72764,2025-02-22 00:00:00,3356852,503,J. Greaves,5.7,0.16509283161795957,1.6248077256404934
72764,2025-02-22 00:00:00,3356852,503,J. Philogene,6.2,0.14464089265556337,1.4235241925836035
72764,2025-02-22 00:00:00,3356852,503,K. Phillips,6.0,0.1508436996594655,1.4845708694249058
72764,2025-02-22 00:00:00,3356852,503,L. Davis,6.1,0.16138125492751143,1.5882791954684343
72764,2025-02-22 00:00:00,3356852,503,L. Delap,5.9,0.17557985653539185,1.7280187429683633
72764,2025-02-22 00:00:00,3356852,503,O. Hutchinson,7.7,0.15833992324144905,1.558347070788517
72764,2025-02-22 00:00:00,3356856,506,A. Ramsdale,6.4,0.17214592793713954,1.694222764905248
72764,2025-02-22 00:00:00,3356856,506,C. Archer,5.2,0.16713761072959527,1.6449319967263651
72764,2025-02-22 00:00:00,3356856,506,J. Aribo,5.8,0.16479804952400343,1.621906544414474
72764,2025-02-22 00:00:00,3356856,506,J. Bednarek,6.589655172413793,0.15672006163937888,1.5424047453724588
72764,2025-02-22 00:00:00,3356856,506,J. Bree,5.5,0.17200616456903373,1.6928472442479647
72764,2025-02-22 00:00:00,3356856,506,K. W-Peters,6.1,0.16554724083975006,1.6292799223248173
72764,2025-02-22 00:00:00,3356856,506,Kamaldeen,5.4,0.16099884807665696,1.584515630451608
72764,2025-02-22 00:00:00,3356856,506,L. Ugochukwu,5.5,0.15679831555040274,1.5431749033372055
72764,2025-02-22 00:00:00,3356856,506,Mateus Fernandes,6.255645161290323,0.17131231344089892,1.6860185124224263
72764,2025-02-22 00:00:00,3356856,506,T. Dibling,5.6,0.1616941837752908,1.5913589730969646
72764,2025-02-22 00:00:00,3356856,506,Welington,6.255645161290323,0.16181043912689552,1.5925031329710377
72764,2025-02-22 00:00:00,3356856,510,A. Webster,7.4,0.15692415941622775,1.5444134312818356
72764,2025-02-22 00:00:00,3356856,510,B. Verbruggen,6.4,0.15867156616252862,1.5616110282544051
72764,2025-02-22 00:00:00,3356856,510,C. Baleba,7.6,0.13876586035543773,1.3657034030551913
72764,2025-02-22 00:00:00,3356856,510,G. Rutter,7.4,0.15987703320153143,1.573474972550359
72764,2025-02-22 00:00:00,3356856,510,J. Hecke,8.3,0.1527037136182668,1.5028767220802959
72764,2025-02-22 00:00:00,3356856,510,J. Hinshelwood,8.1,0.1548186378241218,1.5236913459203507
72764,2025-02-22 00:00:00,3356856,510,João Pedro,8.4,0.14534839481378214,1.4304872748768513
72764,2025-02-22 00:00:00,3356856,510,K. Mitoma,7.3,0.14437100556472218,1.420868022561248
72764,2025-02-22 00:00:00,3356856,510,T. Lamptey,6.7,0.15242532087031313,1.5001368412314162
72764,2025-02-22 00:00:00,3356856,510,Y. Ayari,7.1,0.16410324501057275,1.6150684295783042
72764,2025-02-22 00:00:00,3356856,510,Y. Minteh,7.6,0.17393052611723475,1.7117863918766034
72764,2025-02-23 00:00:00,3356854,462,A. Mac Allister,6.1,0.14168185680880407,1.394402005647059
72764,2025-02-23 00:00:00,3356854,462,A. Robertson,6.3,0.15363962742025275,1.5120877820705887
72764,2025-02-23 00:00:00,3356854,462,Alisson,8.0,0.14340284351207197,1.4113395823049304
72764,2025-02-23 00:00:00,3356854,462,C. Jones,5.6,0.1403809215204192,1.381598483613967
72764,2025-02-23 00:00:00,3356854,462,D. Szoboszlai,7.8,0.14799797892245398,1.4565639051418564
72764,2025-02-23 00:00:00,3356854,462,I. Konaté,6.6,0.13586832914209704,1.3371865313377385
72764,2025-02-23 00:00:00,3356854,462,L. Díaz,6.6,0.13690520176343257,1.347391206060077
72764,2025-02-23 00:00:00,3356854,462,M. Salah,8.4,0.14481000875342886,1.4251885964202151
72764,2025-02-23 00:00:00,3356854,462,R. Gravenberch,6.9,0.13737512332283797,1.3520160717958214
72764,2025-02-23 00:00:00,3356854,462,T. A-Arnold,6.5,0.14160782414033038,1.3936733922329756
72764,2025-02-23 00:00:00,3356854,462,V. van Dijk,7.0,0.13111811916386634,1.290435998347279
72764,2025-02-23 00:00:00,3356854,464,A. Xusanov,8.1,0.14535325929392384,1.4305351500319263
72764,2025-02-23 00:00:00,3356854,464,Ederson,6.1,0.13168224448846164,1.295987997041886
72764,2025-02-23 00:00:00,3356854,464,J. Doku,8.1,0.11577925362573353,1.1394742213599387
72764,2025-02-23 00:00:00,3356854,464,J. Gvardiol,6.6,0.1273013956162316,1.2528726356860724
72764,2025-02-23 00:00:00,3356854,464,K. De Bruyne,5.9,0.14646409892185522,1.441467791938434
72764,2025-02-23 00:00:00,3356854,464,N. Aké,6.0,0.13629755499434887,1.3414108787788028
72764,2025-02-23 00:00:00,3356854,464,Nicolás González,6.9,0.14778793780304186,1.4544967261482056
72764,2025-02-23 00:00:00,3356854,464,Omar Marmoush,6.4,0.15573326425206166,1.5326929002072782
72764,2025-02-23 00:00:00,3356854,464,P. Foden,6.5,0.1195208356457658,1.1762980574567972
72764,2025-02-23 00:00:00,3356854,464,R. Lewis,6.9,0.12230043206465763,1.203654240589141
72764,2025-02-23 00:00:00,3356854,464,Sávio,6.5,0.14300603003515086,1.4074342304091454
72764,2025-02-23 00:00:00,3356855,466,A. Gordon,6.4,0.1466345664263385,1.4431454960249201
72764,2025-02-23 00:00:00,3356855,466,A. Isak,8.2,0.14291538655378744,1.4065421369890083
72764,2025-02-23 00:00:00,3356855,466,B. Guimaraes,6.3,0.15130777720633692,1.4891382196609106
72764,2025-02-23 00:00:00,3356855,466,D. Burn,7.1,0.1553053395961144,1.5284813588571113
72764,2025-02-23 00:00:00,3356855,466,F. Schär,5.9,0.1483941502807395,1.4604629374457507
72764,2025-02-23 00:00:00,3356855,466,J. Murphy,6.3,0.15963067883698498,1.5710504064996258
72764,2025-02-23 00:00:00,3356855,466,J. Willock,6.9,0.16400507195737513,1.6141022317505611
72764,2025-02-23 00:00:00,3356855,466,L. Hall,7.8,0.15476383553907125,1.5231519937555094
72764,2025-02-23 00:00:00,3356855,466,L. Miley,7.2,0.15085778362075097,1.4847094807072978
72764,2025-02-23 00:00:00,3356855,466,N. Pope,5.6,0.1490286394848657,1.466707442131971
72764,2025-02-23 00:00:00,3356855,466,V. Livramento,6.7,0.14819573696454497,1.4585101967612317
72764,2025-02-23 00:00:00,3356855,481,A. Elanga,6.7,0.15670602136123526,1.542266564010044
72764,2025-02-23 00:00:00,3356855,481,C. Hudson-Odoi,7.0,0.16372841562353088,1.6113794403115138
72764,2025-02-23 00:00:00,3356855,481,C. Wood,6.3,0.15209011469558856,1.496837814998495
72764,2025-02-23 00:00:00,3356855,481,E. Anderson,7.0,0.14888912786916572,1.4653343991670866
72764,2025-02-23 00:00:00,3356855,481,M. Gibbs-White,6.2,0.1544162148388414,1.519730786463887
72764,2025-02-23 00:00:00,3356855,481,M. Sels,5.1,0.15800696699599712,1.555070187869927
72764,2025-02-23 00:00:00,3356855,481,Murillo,7.0,0.16705479296343884,1.6441169222924694
72764,2025-02-23 00:00:00,3356855,481,N. Domínguez,6.8,0.15055937497537467,1.4817726077513154
72764,2025-02-23 00:00:00,3356855,481,N. Milenković,6.5,0.1595789807091041,1.5705416047742036
72764,2025-02-23 00:00:00,3356855,481,N. Williams,6.1,0.14162798197441304,1.3938717812498014
72764,2025-02-23 00:00:00,3356855,481,O. Aina,4.6,0.17181467204827494,1.6909626165262037
72764,2025-02-25 00:00:00,3356858,510,A. Webster,6.4,0.15692415941622775,1.5444134312818356
72764,2025-02-25 00:00:00,3356858,510,B. Verbruggen,6.9,0.15867156616252862,1.5616110282544051
72764,2025-02-25 00:00:00,3356858,510,C. Baleba,6.1,0.13876586035543773,1.3657034030551913
72764,2025-02-25 00:00:00,3356858,510,D. Gómez,6.612653562653563,0.15140971292347097,1.4901414488083842
72764,2025-02-25 00:00:00,3356858,510,G. Rutter,6.6,0.15987703320153143,1.573474972550359
72764,2025-02-25 00:00:00,3356858,510,J. Hecke,6.3,0.1527037136182668,1.5028767220802959
72764,2025-02-25 00:00:00,3356858,510,João Pedro,6.8,0.14534839481378214,1.4304872748768513
72764,2025-02-25 00:00:00,3356858,510,K. Mitoma,5.6,0.14437100556472218,1.420868022561248
72764,2025-02-25 00:00:00,3356858,510,P. Estupiñán,5.9,0.13710551712170108,1.3493626662288158
72764,2025-02-25 00:00:00,3356858,510,T. Lamptey,6.6,0.15242532087031313,1.5001368412314162
72764,2025-02-25 00:00:00,3356858,510,Y. Minteh,6.7,0.17393052611723475,1.7117863918766034
72764,2025-02-25 00:00:00,3356858,2169,A. Semenyo,6.4,0.15138205237666075,1.489869219725436
72764,2025-02-25 00:00:00,3356858,2169,D. Brooks,5.5,0.15525055863716444,1.527942216579112
72764,2025-02-25 00:00:00,3356858,2169,D. Ouattara,6.6,0.14695334013514,1.446282797503826
72764,2025-02-25 00:00:00,3356858,2169,Dean Huijsen,7.1,0.14247896087085327,1.4022469303810052
72764,2025-02-25 00:00:00,3356858,2169,J. Hill,6.0,0.14456512322792053,1.4227784863636852
72764,2025-02-25 00:00:00,3356858,2169,J. Kluivert,8.3,0.15411786773570402,1.5167945191932288
72764,2025-02-25 00:00:00,3356858,2169,Kepa,5.2,0.15030069299293644,1.479226715967702
72764,2025-02-25 00:00:00,3356858,2169,L. Cook,6.6,0.1557902422613566,1.5332536653767088
72764,2025-02-25 00:00:00,3356858,2169,M. Kerkez,6.9,0.1562714250721351,1.537989361898091
72764,2025-02-25 00:00:00,3356858,2169,R. Christie,6.2,0.16266141263351983,1.600878229056846
72764,2025-02-25 00:00:00,3356858,2169,T. Adams,6.5,0.1471207811606109,1.4479307156424153
72764,2025-02-25 00:00:00,3356862,459,André,6.485286783042394,0.15708247848255041,1.5459715730833679
72764,2025-02-25 00:00:00,3356862,459,J. Bellegarde,6.3,0.15774772180492982,1.552518753109537
72764,2025-02-25 00:00:00,3356862,459,José Sá,6.1,0.17191476744007025,1.6919477335921365
72764,2025-02-25 00:00:00,3356862,459,João Gomes,7.9,0.17329414226936485,1.70552324051892
72764,2025-02-25 00:00:00,3356862,459,M. Doherty,6.6,0.13635745940636126,1.3420004449670122
72764,2025-02-25 00:00:00,3356862,459,M. Munetsi,5.8,0.15878998688043414,1.562776499192441
72764,2025-02-25 00:00:00,3356862,459,Matheus Cunha,6.4,0.1550601974463459,1.5260687231604524
72764,2025-02-25 00:00:00,3356862,459,Nélson Semedo,6.1,0.15668097996429464,1.5420201120302022
72764,2025-02-25 00:00:00,3356862,459,R. Aït-Nouri,7.1,0.14414517597040544,1.4186454568330569
72764,2025-02-25 00:00:00,3356862,459,S. Bueno,5.5,0.16292735704483766,1.6034955960852344
72764,2025-02-25 00:00:00,3356862,459,Toti Gomes,6.5,0.16010056965450298,1.5756749696804033
72764,2025-02-25 00:00:00,3356862,460,A. Pereira,7.4,0.14247114077819845,1.4021699667306986
72764,2025-02-25 00:00:00,3356862,460,Adama Traoré,6.9,0.16544886842441167,1.6283117624182648
72764,2025-02-25 00:00:00,3356862,460,B. Leno,7.2,0.16681488659980487,1.6417558160636732
72764,2025-02-25 00:00:00,3356862,460,I. Diop,6.6,0.16657768777277587,1.639421356821
72764,2025-02-25 00:00:00,3356862,460,J. Andersen,6.8,0.1461111293630551,1.4379939423446397
72764,2025-02-25 00:00:00,3356862,460,Jorge Cuenca,6.2,0.1534994614552217,1.5107082991419702
72764,2025-02-25 00:00:00,3356862,460,R. Sessegnon,7.4,0.1484873071622024,1.4613797672027673
72764,2025-02-25 00:00:00,3356862,460,Rodrigo Muniz,7.4,0.16205857322742723,1.5949452147960788
72764,2025-02-25 00:00:00,3356862,460,S. Berge,6.3,0.16159139717876322,1.5903473697796457
72764,2025-02-25 00:00:00,3356862,460,S. Lukić,6.3,0.1640723985415632,1.6147648453423062
72764,2025-02-25 00:00:00,3356862,460,T. Castagne,6.6,0.15530072139541348,1.5284359075307037
72764,2025-02-25 00:00:00,3356863,461,A. Disasi,5.5,0.15420219074614097,1.517624407913802
72764,2025-02-25 00:00:00,3356863,461,Andrés García,6.533575757575758,0.14571493017762807,1.4340946361720739
72764,2025-02-25 00:00:00,3356863,461,E. Konsa,6.2,0.1536341818381013,1.512034187835978
72764,2025-02-25 00:00:00,3356863,461,E. Martínez,6.2,0.15413150180962912,1.5169287027821121
72764,2025-02-25 00:00:00,3356863,461,J. McGinn,6.9,0.1340798345761456,1.3195845569846147
72764,2025-02-25 00:00:00,3356863,461,J. Ramsey,5.1,0.15582631155068624,1.5336086514738445
72764,2025-02-25 00:00:00,3356863,461,L. Bogarde,6.533575757575758,0.14884004486795555,1.4648513349493228
72764,2025-02-25 00:00:00,3356863,461,L. Digne,6.2,0.16364459440815413,1.6105544901487356
72764,2025-02-25 00:00:00,3356863,461,M. Rogers,6.9,0.16071986579285147,1.5817699475191533
72764,2025-02-25 00:00:00,3356863,461,O. Watkins,6.1,0.14493974512994498,1.4264654336080815
72764,2025-02-25 00:00:00,3356863,461,Y. Tielemans,6.6,0.16052189760576313,1.5798215876984403
72764,2025-02-25 00:00:00,3356863,508,A. Wharton,6.5,0.14967091019398115,1.47302853069709
72764,2025-02-25 00:00:00,3356863,508,C. Richards,6.5,0.15458274067614253,1.5213696975196482
72764,2025-02-25 00:00:00,3356863,508,D. Henderson,6.1,0.16680433157925612,1.6416519358481374
72764,2025-02-25 00:00:00,3356863,508,D. Muñoz,6.1,0.15332083980776756,1.5089503437546536
72764,2025-02-25 00:00:00,3356863,508,Eberechi Eze,7.5,0.16075870396205466,1.5821521843295143
72764,2025-02-25 00:00:00,3356863,508,I. Sarr,9.0,0.16199045798337314,1.5942748393855397
72764,2025-02-25 00:00:00,3356863,508,J. Mateta,7.8,0.1693878945091249,1.6670788000371486
72764,2025-02-25 00:00:00,3356863,508,M. Guéhi,7.1,0.1420765372694622,1.3982863648609143
72764,2025-02-25 00:00:00,3356863,508,M. Lacroix,6.3,0.15859967998325913,1.5609035401200073
72764,2025-02-25 00:00:00,3356863,508,T. Mitchell,7.1,0.1567552602076094,1.5427511620220005
72764,2025-02-25 00:00:00,3356863,508,W. Hughes,6.2,0.18391668159773927,1.810067961192214
72764,2025-02-25 00:00:00,3356864,471,C. Nkunku,7.9,0.12720412555067895,1.2519153248662467
72764,2025-02-25 00:00:00,3356864,471,C. Palmer,6.7,0.14711844214040495,1.4479076955145043
72764,2025-02-25 00:00:00,3356864,471,Cucurella,9.0,0.14371137990485597,1.4143761303471662
72764,2025-02-25 00:00:00,3356864,471,E. Fernández,7.7,0.1547781406781882,1.523292781821992
72764,2025-02-25 00:00:00,3356864,471,F. Jørgensen,6.9,0.1388917650918025,1.366942530074429
72764,2025-02-25 00:00:00,3356864,471,J. Sancho,6.7,0.15070037002513223,1.4831602503514087
72764,2025-02-25 00:00:00,3356864,471,L. Colwill,8.6,0.13915475973769528,1.369530866153354
72764,2025-02-25 00:00:00,3356864,471,M. Caicedo,6.7,0.14553134060253603,1.4322877875219346
72764,2025-02-25 00:00:00,3356864,471,M. Gusto,7.5,0.12665111986322394,1.2464727632208128
72764,2025-02-25 00:00:00,3356864,471,Pedro Neto,8.1,0.15534798026403895,1.5289010190324885
72764,2025-02-25 00:00:00,3356864,471,T. Adarabioyo,7.8,0.13719322201530224,1.350225838707615
72764,2025-02-25 00:00:00,3356864,506,A. Kotchap,5.7,0.15438186617486005,1.5193927343870317
72764,2025-02-25 00:00:00,3356864,506,A. Ramsdale,6.1,0.17214592793713954,1.694222764905248
72764,2025-02-25 00:00:00,3356864,506,F. Downes,5.3,0.1627716270953099,1.6019629358078225
72764,2025-02-25 00:00:00,3356864,506,J. Aribo,5.1,0.16479804952400343,1.621906544414474
72764,2025-02-25 00:00:00,3356864,506,J. Bree,5.1,0.17200616456903373,1.6928472442479647
72764,2025-02-25 00:00:00,3356864,506,K. W-Peters,5.9,0.16554724083975006,1.6292799223248173
72764,2025-02-25 00:00:00,3356864,506,Kamaldeen,6.4,0.16099884807665696,1.584515630451608
72764,2025-02-25 00:00:00,3356864,506,Mateus Fernandes,6.255645161290323,0.17131231344089892,1.6860185124224263
72764,2025-02-25 00:00:00,3356864,506,P. Onuachu,6.2,0.16545789303164882,1.628400580638996
72764,2025-02-25 00:00:00,3356864,506,W. Smallbone,5.5,0.15040683908548094,1.4802713827138145
72764,2025-02-25 00:00:00,3356864,506,Y. Sugawara,5.2,0.14581007739562277,1.435031054388152
72764,2025-02-26 00:00:00,3356857,473,Beto,6.2,0.16124971809275937,1.586984638562378
72764,2025-02-26 00:00:00,3356857,473,C. Alcaraz,6.8,0.16372185042161058,1.61131482702276
72764,2025-02-26 00:00:00,3356857,473,I. Guèye,6.4,0.1441706102995867,1.4188957759665115
72764,2025-02-26 00:00:00,3356857,473,J. Branthwaite,6.8,0.16576912059243668,1.631463614571145
72764,2025-02-26 00:00:00,3356857,473,J. Garner,6.6,0.14777453464234588,1.4543648151570778
72764,2025-02-26 00:00:00,3356857,473,J. Harrison,6.2,0.1646554042284521,1.620502660454361
72764,2025-02-26 00:00:00,3356857,473,J. Lindstrøm,5.9,0.16127751099350368,1.587258170243946
72764,2025-02-26 00:00:00,3356857,473,J. O'Brien,7.5,0.15422463135632786,1.517845263516328
72764,2025-02-26 00:00:00,3356857,473,J. Pickford,6.2,0.16303050307731945,1.6045107368930038
72764,2025-02-26 00:00:00,3356857,473,J. Tarkowski,6.8,0.15726112381037333,1.5477297615277208
72764,2025-02-26 00:00:00,3356857,473,V. Mykolenko,7.2,0.16690531174600004,1.642645760676593
72764,2025-02-26 00:00:00,3356857,500,B. Mbeumo,6.1,0.15401925652300436,1.5158240090950075
72764,2025-02-26 00:00:00,3356857,500,E. Pinnock,6.8,0.15461993417080583,1.521735747801058
72764,2025-02-26 00:00:00,3356857,500,K. Ajer,6.5,0.15261373422910918,1.501991164511146
72764,2025-02-26 00:00:00,3356857,500,K. Lewis-Potter,6.0,0.15106459851244644,1.4867449078697677
72764,2025-02-26 00:00:00,3356857,500,K. Schade,6.2,0.15199309789035226,1.4958829967115952
72764,2025-02-26 00:00:00,3356857,500,M. Damsgaard,6.6,0.1632220426235241,1.6063958274289707
72764,2025-02-26 00:00:00,3356857,500,M. Flekken,7.2,0.17282796733085554,1.700935248210794
72764,2025-02-26 00:00:00,3356857,500,N. Collins,6.7,0.1743128076491202,1.7155487235314055
72764,2025-02-26 00:00:00,3356857,500,V. Janelt,6.7,0.1464849334433071,1.4416728407651047
72764,2025-02-26 00:00:00,3356857,500,Y. Wissa,7.1,0.14344055677930054,1.4117107480748283
72764,2025-02-26 00:00:00,3356857,500,Y. Yarmoliuk,6.6,0.14592995623417024,1.4362108758322683
72764,2025-02-26 00:00:00,3356859,467,D. Rice,7.6,0.1215706302313538,1.1964716897459724
72764,2025-02-26 00:00:00,3356859,467,David Raya,6.9,0.1372628166186081,1.350910773650011
72764,2025-02-26 00:00:00,3356859,467,E. Nwaneri,6.5,0.15473387072042116,1.5228570865305082
72764,2025-02-26 00:00:00,3356859,467,Gabriel Magalhães,6.8,0.14573695322170424,1.4343113821797981
72764,2025-02-26 00:00:00,3356859,467,J. Timber,7.3,0.1559736155797417,1.5350583856753948
72764,2025-02-26 00:00:00,3356859,467,Jorginho,6.2,0.15145799844494062,1.4906166644040681
72764,2025-02-26 00:00:00,3356859,467,L. Trossard,6.2,0.12300831614065227,1.2106210816340364
72764,2025-02-26 00:00:00,3356859,467,M. Odegaard,6.7,0.14224108120829726,1.3999057705032212
72764,2025-02-26 00:00:00,3356859,467,Mikel Merino,6.4,0.13650127051449965,1.3434158026009335
72764,2025-02-26 00:00:00,3356859,467,R. Calafiori,6.0,0.1443442575324752,1.4206047742480739
72764,2025-02-26 00:00:00,3356859,467,W. Saliba,8.6,0.1381614751345879,1.359755175221943
72764,2025-02-26 00:00:00,3356859,481,A. Elanga,5.3,0.15670602136123526,1.542266564010044
72764,2025-02-26 00:00:00,3356859,481,C. Hudson-Odoi,6.5,0.16372841562353088,1.6113794403115138
72764,2025-02-26 00:00:00,3356859,481,C. Wood,6.0,0.15209011469558856,1.496837814998495
72764,2025-02-26 00:00:00,3356859,481,E. Anderson,6.5,0.14888912786916572,1.4653343991670866
72764,2025-02-26 00:00:00,3356859,481,M. Gibbs-White,6.4,0.1544162148388414,1.519730786463887
72764,2025-02-26 00:00:00,3356859,481,M. Sels,6.3,0.15800696699599712,1.555070187869927
72764,2025-02-26 00:00:00,3356859,481,Murillo,6.6,0.16705479296343884,1.6441169222924694
72764,2025-02-26 00:00:00,3356859,481,N. Domínguez,6.6,0.15055937497537467,1.4817726077513154
72764,2025-02-26 00:00:00,3356859,481,N. Milenković,6.9,0.1595789807091041,1.5705416047742036
72764,2025-02-26 00:00:00,3356859,481,N. Williams,7.5,0.14162798197441304,1.3938717812498014
72764,2025-02-26 00:00:00,3356859,481,O. Aina,6.2,0.17181467204827494,1.6909626165262037
72764,2025-02-26 00:00:00,3356860,464,A. Xusanov,6.4,0.14535325929392384,1.4305351500319263
72764,2025-02-26 00:00:00,3356860,464,E. Haaland,7.2,0.12733028310986477,1.2531569401126763
72764,2025-02-26 00:00:00,3356860,464,Ederson,8.5,0.13168224448846164,1.295987997041886
72764,2025-02-26 00:00:00,3356860,464,J. Doku,7.8,0.11577925362573353,1.1394742213599387
72764,2025-02-26 00:00:00,3356860,464,J. Gvardiol,6.7,0.1273013956162316,1.2528726356860724
72764,2025-02-26 00:00:00,3356860,464,M. Kovačić,7.5,0.14743968744773486,1.4510693219283224
72764,2025-02-26 00:00:00,3356860,464,Matheus Nunes,6.6,0.1570975754398973,1.5461201540525744
72764,2025-02-26 00:00:00,3356860,464,Nicolás González,6.5,0.14778793780304186,1.4544967261482056
72764,2025-02-26 00:00:00,3356860,464,Omar Marmoush,6.3,0.15573326425206166,1.5326929002072782
72764,2025-02-26 00:00:00,3356860,464,Rúben Dias,6.3,0.1332562760714083,1.3114792733820493
72764,2025-02-26 00:00:00,3356860,464,Sávio,6.9,0.14300603003515086,1.4074342304091454
72764,2025-02-26 00:00:00,3356860,472,A. Gray,6.4,0.15167146352062277,1.4927175412302978
72764,2025-02-26 00:00:00,3356860,472,B. Johnson,6.0,0.1495931819521086,1.4722635462537483
72764,2025-02-26 00:00:00,3356860,472,D. Udogie,6.9,0.14719943061143795,1.448704766423838
72764,2025-02-26 00:00:00,3356860,472,G. Vicario,7.3,0.15309347963313893,1.5067127143880774
72764,2025-02-26 00:00:00,3356860,472,J. Maddison,6.3,0.14928055103219062,1.4691867007664028
72764,2025-02-26 00:00:00,3356860,472,K. Danso,6.8,0.16361882795802254,1.6103009023531552
72764,2025-02-26 00:00:00,3356860,472,L. Bergvall,6.2,0.14784734031822086,1.4550813527769904
72764,2025-02-26 00:00:00,3356860,472,M. Tel,5.7,0.15292971379657117,1.5051009666589752
72764,2025-02-26 00:00:00,3356860,472,Pedro Porro,7.3,0.14092589764268185,1.38696202002596
72764,2025-02-26 00:00:00,3356860,472,R. Bentancur,6.5,0.1509955416213846,1.4860652649742745
72764,2025-02-26 00:00:00,3356860,472,W. Odobert,6.3,0.15990609613341827,1.5737610036020813
72764,2025-02-26 00:00:00,3356865,462,A. Mac Allister,7.4,0.14168185680880407,1.394402005647059
72764,2025-02-26 00:00:00,3356865,462,Alisson,6.7,0.14340284351207197,1.4113395823049304
72764,2025-02-26 00:00:00,3356865,462,D. Szoboszlai,8.0,0.14799797892245398,1.4565639051418564
72764,2025-02-26 00:00:00,3356865,462,Diogo Jota,5.8,0.15421700188472257,1.5177701759169129
72764,2025-02-26 00:00:00,3356865,462,I. Konaté,6.9,0.13586832914209704,1.3371865313377385
72764,2025-02-26 00:00:00,3356865,462,K. Tsimikas,7.4,0.1473153481376239,1.4498456014936485
72764,2025-02-26 00:00:00,3356865,462,L. Díaz,7.8,0.13690520176343257,1.347391206060077
72764,2025-02-26 00:00:00,3356865,462,M. Salah,7.8,0.14481000875342886,1.4251885964202151
72764,2025-02-26 00:00:00,3356865,462,R. Gravenberch,6.7,0.13737512332283797,1.3520160717958214
72764,2025-02-26 00:00:00,3356865,462,T. A-Arnold,7.5,0.14160782414033038,1.3936733922329756
72764,2025-02-26 00:00:00,3356865,462,V. van Dijk,7.9,0.13111811916386634,1.290435998347279
72764,2025-02-26 00:00:00,3356865,466,A. Gordon,6.1,0.1466345664263385,1.4431454960249201
72764,2025-02-26 00:00:00,3356865,466,B. Guimaraes,5.9,0.15130777720633692,1.4891382196609106
72764,2025-02-26 00:00:00,3356865,466,C. Wilson,5.6,0.15428016527072333,1.518391816217984
72764,2025-02-26 00:00:00,3356865,466,D. Burn,6.6,0.1553053395961144,1.5284813588571113
72764,2025-02-26 00:00:00,3356865,466,F. Schär,5.8,0.1483941502807395,1.4604629374457507
72764,2025-02-26 00:00:00,3356865,466,J. Murphy,6.3,0.15963067883698498,1.5710504064996258
72764,2025-02-26 00:00:00,3356865,466,J. Willock,5.7,0.16400507195737513,1.6141022317505611
72764,2025-02-26 00:00:00,3356865,466,L. Hall,6.4,0.15476383553907125,1.5231519937555094
72764,2025-02-26 00:00:00,3356865,466,N. Pope,5.8,0.1490286394848657,1.466707442131971
72764,2025-02-26 00:00:00,3356865,466,S. Tonali,6.4,0.13368918135477878,1.3157398329835628
72764,2025-02-26 00:00:00,3356865,466,V. Livramento,6.1,0.14819573696454497,1.4585101967612317
72764,2025-02-26 00:00:00,3356866,475,A. Garnacho,6.1,0.15550530479290067,1.5304493728127349
72764,2025-02-26 00:00:00,3356866,475,A. Onana,5.4,0.15288464214155945,1.5046573812376536
