season_id,date,match_id,home_team_id,away_team_id,old_home_elo,old_away_elo,new_home_elo,new_away_elo,delta_home,delta_away,player_team_id,Player,player_rating,is_home,sign,rating,contribution_pct,beta_mean
72764,2024-11-03,3356691,475,471,1798.167581763766,1926.42199977024,1799.3847410451217,1925.2048404888844,1.2171592813555425,-1.2171592813555443,471,M. Caicedo,7.7,False,-1,-7.7,0.14553134060253603,1.4322877875219346
72764,2024-11-03,3356691,475,471,1798.167581763766,1926.42199977024,1799.3847410451217,1925.2048404888844,1.2171592813555425,-1.2171592813555443,471,R. Lavia,6.2,False,-1,-6.2,0.14531415921723106,1.4301503355850425
72764,2024-11-03,3356691,475,471,1798.167581763766,1926.42199977024,1799.3847410451217,1925.2048404888844,1.2171592813555425,-1.2171592813555443,471,N. Madueke,5.9,False,-1,-5.9,0.15489863015609798,1.5244786130458408
72764,2024-11-03,3356691,475,471,1798.167581763766,1926.42199977024,1799.3847410451217,1925.2048404888844,1.2171592813555425,-1.2171592813555443,471,C. Palmer,7.1,False,-1,-7.1,0.14711844214040495,1.4479076955145043
72764,2024-11-03,3356691,475,471,1798.167581763766,1926.42199977024,1799.3847410451217,1925.2048404888844,1.2171592813555425,-1.2171592813555443,471,Pedro Neto,6.5,False,-1,-6.5,0.15534798026403895,1.5289010190324885
72764,2024-11-03,3356691,475,471,1798.167581763766,1926.42199977024,1799.3847410451217,1925.2048404888844,1.2171592813555425,-1.2171592813555443,471,N. Jackson,6.3,False,-1,-6.3,0.14722752290268598,1.4489812446415984
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,506,J. Lumley,4.6,True,1,4.6,0.15946658092705623,1.5694353905767617
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,506,J. Bree,5.7,True,1,5.7,0.17200616456903373,1.6928472442479647
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,506,N. Wood-Gordon,6.3,True,1,6.3,0.1559855116960881,1.535175464663957
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,506,J. Stephens,4.5,True,1,4.5,0.16159039319639548,1.5903374888036423
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,506,K. W-Peters,6.1,True,1,6.1,0.16554724083975006,1.6292799223248173
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,506,R. Manning,5.9,True,1,5.9,0.15736721548356433,1.5487738926903978
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,506,J. Aribo,7.6,True,1,7.6,0.16479804952400343,1.621906544414474
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,506,Mateus Fernandes,6.255645161290323,True,1,6.255645161290323,0.17131231344089892,1.6860185124224263
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,506,R. Fraser,5.2,True,1,5.2,0.15645227003656148,1.5397691986872688
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,506,A. Armstrong,5.3,True,1,5.3,0.16087854644257138,1.583331647945803
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,506,C. Archer,5.9,True,1,5.9,0.16713761072959527,1.6449319967263651
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,471,F. Jørgensen,6.6,False,-1,-6.6,0.1388917650918025,1.366942530074429
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,471,M. Gusto,8.2,False,-1,-8.2,0.12665111986322394,1.2464727632208128
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,471,A. Disasi,7.3,False,-1,-7.3,0.15420219074614097,1.517624407913802
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,471,T. Adarabioyo,6.6,False,-1,-6.6,0.13719322201530224,1.350225838707615
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,471,Cucurella,6.5,False,-1,-6.5,0.14371137990485597,1.4143761303471662
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,471,E. Fernández,8.0,False,-1,-8.0,0.1547781406781882,1.523292781821992
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,471,M. Caicedo,6.8,False,-1,-6.8,0.14553134060253603,1.4322877875219346
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,471,N. Madueke,8.9,False,-1,-8.9,0.15489863015609798,1.5244786130458408
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,471,C. Palmer,7.8,False,-1,-7.8,0.14711844214040495,1.4479076955145043
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,471,João Félix,8.1,False,-1,-8.1,0.14060618418448478,1.3838154697379865
72764,2024-12-04,3356736,506,471,1547.0407420170084,1945.4192980730168,1538.480622240537,1953.979417849488,-8.560119776471302,8.560119776471302,471,C. Nkunku,7.9,False,-1,-7.9,0.12720412555067895,1.2519153248662467
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,503,C. Walton,7.3,True,1,7.3,0.16332296905261826,1.6073891233831703
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,503,D. O'Shea,6.7,True,1,6.7,0.17178909274979928,1.690710870636498
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,503,L. Woolfenden,6.3,True,1,6.3,0.16682922360708383,1.6418969177696716
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,503,J. Greaves,6.5,True,1,6.5,0.16509283161795957,1.6248077256404934
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,503,L. Davis,5.9,True,1,5.9,0.16138125492751143,1.5882791954684343
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,503,Sam Morsy,6.2,True,1,6.2,0.17623298343793042,1.7344466758269144
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,503,J. Cajuste,6.5,True,1,6.5,0.16339799832767526,1.6081275451823913
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,503,W. Burns,5.7,True,1,5.7,0.1651313465388795,1.6251867811115874
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,503,O. Hutchinson,7.1,True,1,7.1,0.15833992324144905,1.558347070788517
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,503,N. Broadhead,5.5,True,1,5.5,0.15200192779954985,1.4959698987565861
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,503,L. Delap,7.6,True,1,7.6,0.17557985653539185,1.7280187429683633
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,471,F. Jørgensen,6.2,False,-1,-6.2,0.1388917650918025,1.366942530074429
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,471,A. Disasi,5.6,False,-1,-5.6,0.15420219074614097,1.517624407913802
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,471,T. Adarabioyo,6.1,False,-1,-6.1,0.13719322201530224,1.350225838707615
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,471,L. Colwill,7.2,False,-1,-7.2,0.13915475973769528,1.369530866153354
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,471,Cucurella,5.9,False,-1,-5.9,0.14371137990485597,1.4143761303471662
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,471,E. Fernández,6.6,False,-1,-6.6,0.1547781406781882,1.523292781821992
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,471,M. Caicedo,7.3,False,-1,-7.3,0.14553134060253603,1.4322877875219346
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,471,N. Madueke,6.6,False,-1,-6.6,0.15489863015609798,1.5244786130458408
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,471,C. Palmer,7.0,False,-1,-7.0,0.14711844214040495,1.4479076955145043
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,471,João Félix,6.5,False,-1,-6.5,0.14060618418448478,1.3838154697379865
72764,2024-12-30,3356782,503,471,1562.3698767491962,1943.292719800635,1599.9177785983188,1905.7448179515125,37.5479018491226,-37.5479018491226,471,C. Nkunku,6.4,False,-1,-6.4,0.12720412555067895,1.2519153248662467
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,471,Robert Sánchez,7.1,True,1,7.1,0.15392434367982022,1.5148898975448162
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,471,W. Fofana,6.9,True,1,6.9,0.15043523359015196,1.4805508352503243
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,471,T. Adarabioyo,7.1,True,1,7.1,0.13719322201530224,1.350225838707615
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,471,L. Colwill,7.3,True,1,7.3,0.13915475973769528,1.369530866153354
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,471,Cucurella,8.0,True,1,8.0,0.14371137990485597,1.4143761303471662
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,471,E. Fernández,7.2,True,1,7.2,0.1547781406781882,1.523292781821992
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,471,M. Caicedo,7.9,True,1,7.9,0.14553134060253603,1.4322877875219346
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,471,J. Sancho,6.8,True,1,6.8,0.15070037002513223,1.4831602503514087
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,471,C. Palmer,6.1,True,1,6.1,0.14711844214040495,1.4479076955145043
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,471,C. Nkunku,7.0,True,1,7.0,0.12720412555067895,1.2519153248662467
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,471,Pedro Neto,6.9,True,1,6.9,0.15534798026403895,1.5289010190324885
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,489,M. Hermansen,8.6,False,-1,-8.6,0.16998139289060682,1.6729198819662447
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,489,W. Faes,6.2,False,-1,-6.2,0.17026365471361687,1.6756978414099437
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,489,C. Coady,6.7,False,-1,-6.7,0.15908457304106743,1.565675752085331
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,489,L. Thomas,6.4,False,-1,-6.4,0.17013963745141236,1.6744772905006893
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,489,J. Justin,5.9,False,-1,-5.9,0.16657517532125218,1.6393966298197975
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,489,W. Ndidi,6.6,False,-1,-6.6,0.1683450819288887,1.6568156655318067
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,489,B. Soumaré,6.2,False,-1,-6.2,0.16110412661805132,1.5855517589480745
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,489,V. Kristiansen,5.3,False,-1,-5.3,0.16119556244797956,1.5864516504903767
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,489,P. Daka,5.4,False,-1,-5.4,0.15538273800176383,1.5292430971241153
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,489,B. El Khannouss,5.7,False,-1,-5.7,0.17106630415462354,1.6835973425569504
72764,2025-03-09,3356869,471,489,1860.7945194219212,1536.9728276311955,1863.200340097125,1534.5670069559917,2.405820675203879,-2.405820675203879,489,J. Vardy,5.7,False,-1,-5.7,0.1616130060554551,1.5905600396420938
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,471,Robert Sánchez,6.5,True,1,6.5,0.15392434367982022,1.5148898975448162
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,471,R. James,7.6,True,1,7.6,0.15793959685246578,1.5544071455766035
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,471,T. Adarabioyo,7.7,True,1,7.7,0.13719322201530224,1.350225838707615
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,471,L. Colwill,7.0,True,1,7.0,0.13915475973769528,1.369530866153354
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,471,Cucurella,8.4,True,1,8.4,0.14371137990485597,1.4143761303471662
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,471,E. Fernández,6.3,True,1,6.3,0.1547781406781882,1.523292781821992
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,471,M. Caicedo,7.3,True,1,7.3,0.14553134060253603,1.4322877875219346
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,471,Pedro Neto,6.2,True,1,6.2,0.15534798026403895,1.5289010190324885
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,471,C. Palmer,7.2,True,1,7.2,0.14711844214040495,1.4479076955145043
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,471,N. Madueke,6.4,True,1,6.4,0.15489863015609798,1.5244786130458408
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,471,T. George,5.3,True,1,5.3,0.15187325557768871,1.4947035347472806
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,475,A. Onana,6.5,False,-1,-6.5,0.15288464214155945,1.5046573812376536
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,475,V. Lindelof,6.9,False,-1,-6.9,0.15024804223278285,1.4787085386427388
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,475,H. Maguire,6.4,False,-1,-6.4,0.1577438008276093,1.552480163703928
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,475,L. Shaw,6.1,False,-1,-6.1,0.16120376375005208,1.5865323659208237
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,475,N. Mazraoui,6.1,False,-1,-6.1,0.14252022106606677,1.4026530042443421
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,475,B. Fernandes,5.7,False,-1,-5.7,0.15420198832992832,1.5176224157774811
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,475,Casemiro,6.3,False,-1,-6.3,0.1459343040561679,1.436253666150311
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,475,P. Dorgu,6.8,False,-1,-6.8,0.15520934808387676,1.5275366312808072
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,475,A. Diallo,6.3,False,-1,-6.3,0.14300454601452464,1.4074196250010556
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,475,M. Mount,5.7,False,-1,-5.7,0.14607824352390522,1.4376702870714748
72764,2025-05-16,3356961,471,475,1892.0910552654673,1694.0942344806074,1896.664964490092,1689.5203252559827,4.5739092246245825,-4.5739092246245825,475,R. Højlund,5.1,False,-1,-5.1,0.167142463929162,1.6449797608604757
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,472,G. Vicario,6.7,True,1,6.7,0.15309347963313893,1.5067127143880774
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,472,Pedro Porro,6.6,True,1,6.6,0.14092589764268185,1.38696202002596
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,472,C. Romero,9.9,True,1,9.9,0.12987747731795926,1.2782258712555863
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,472,M. van de Ven,7.8,True,1,7.8,0.14600807666378848,1.4369797201020655
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,472,D. Udogie,6.8,True,1,6.8,0.14719943061143795,1.448704766423838
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,472,D. Kulusevski,6.8,True,1,6.8,0.1332836383470819,1.3117485669453728
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,472,Y. Bissouma,8.6,True,1,8.6,0.1513195987468551,1.489254564690399
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,472,J. Maddison,8.1,True,1,8.1,0.14928055103219062,1.4691867007664028
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,472,B. Johnson,5.8,True,1,5.8,0.1495931819521086,1.4722635462537483
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,472,Son,9.3,True,1,9.3,0.14665062940540247,1.4433035843696664
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,472,W. Odobert,6.2,True,1,6.2,0.15990609613341827,1.5737610036020813
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,473,J. Pickford,4.8,False,-1,-4.8,0.16303050307731945,1.6045107368930038
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,473,R. Dixon,6.0,False,-1,-6.0,0.15566578816925458,1.5320288152826547
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,473,J. Tarkowski,5.3,False,-1,-5.3,0.15726112381037333,1.5477297615277208
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,473,M. Keane,6.2,False,-1,-6.2,0.15429222572495166,1.5185105125842215
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,473,V. Mykolenko,5.9,False,-1,-5.9,0.16690531174600004,1.642645760676593
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,473,T. Iroegbunam,5.5,False,-1,-5.5,0.14472509544070325,1.424352898072963
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,473,I. Guèye,6.3,False,-1,-6.3,0.1441706102995867,1.4188957759665115
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,473,J. Harrison,5.3,False,-1,-5.3,0.1646554042284521,1.620502660454361
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,473,A. Doucouré,5.5,False,-1,-5.5,0.16624231179310886,1.6361206594047841
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,473,D. McNeil,7.0,False,-1,-7.0,0.1545808000861531,1.521350598655232
72764,2024-08-24,3356615,472,473,1828.5483726146467,1724.8835770297494,1841.8471926823659,1711.5847569620303,13.29882006771917,-13.29882006771917,473,D. C-Lewin,5.9,False,-1,-5.9,0.15628017561389757,1.5380754828260552
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,475,A. Onana,6.9,True,1,6.9,0.15288464214155945,1.5046573812376536
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,475,N. Mazraoui,5.5,True,1,5.5,0.14252022106606677,1.4026530042443421
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,475,M. de Ligt,5.2,True,1,5.2,0.15937355025225952,1.568519802918292
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,475,L. Martínez,6.4,True,1,6.4,0.14434636061190284,1.420625472298184
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,475,D. Dalot,5.9,True,1,5.9,0.1507032082205664,1.483188183253299
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,475,K. Mainoo,5.8,True,1,5.8,0.1409561843305624,1.3872600950178908
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,475,M. Ugarte,6.0,True,1,6.0,0.14655802723504996,1.4423922139586967
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,475,A. Garnacho,6.0,True,1,6.0,0.15550530479290067,1.5304493728127349
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,475,B. Fernandes,5.1,True,1,5.1,0.15420198832992832,1.5176224157774811
