season_id,date,match_id,home_team_id,away_team_id,old_home_elo,old_away_elo,new_home_elo,new_away_elo,delta_home,delta_away,player_team_id,Player,player_rating,is_home,sign,rating,contribution_pct,beta_mean
68731,2023-09-17,3009150,473,467,1654.073829374362,1939.9883242518588,1646.412934081595,1947.6492195446258,-7.660895292766905,7.660895292766905,467,David Raya,6.7,False,-1,-6.7,0.1372628166186081,1.350910773650011
68731,2023-09-17,3009150,473,467,1654.073829374362,1939.9883242518588,1646.412934081595,1947.6492195446258,-7.660895292766905,7.660895292766905,467,B. White,7.5,False,-1,-7.5,0.13738222222976598,1.35208593769313
68731,2023-09-17,3009150,473,467,1654.073829374362,1939.9883242518588,1646.412934081595,1947.6492195446258,-7.660895292766905,7.660895292766905,467,W. Saliba,7.0,False,-1,-7.0,0.1381614751345879,1.359755175221943
68731,2023-09-17,3009150,473,467,1654.073829374362,1939.9883242518588,1646.412934081595,1947.6492195446258,-7.660895292766905,7.660895292766905,467,Gabriel Magalhães,7.1,False,-1,-7.1,0.14573695322170424,1.4343113821797981
68731,2023-09-17,3009150,473,467,1654.073829374362,1939.9883242518588,1646.412934081595,1947.6492195446258,-7.660895292766905,7.660895292766905,467,O. Zinchenko,7.2,False,-1,-7.2,0.14494567884312698,1.426523831922081
68731,2023-09-17,3009150,473,467,1654.073829374362,1939.9883242518588,1646.412934081595,1947.6492195446258,-7.660895292766905,7.660895292766905,467,M. Odegaard,6.6,False,-1,-6.6,0.14224108120829726,1.3999057705032212
68731,2023-09-17,3009150,473,467,1654.073829374362,1939.9883242518588,1646.412934081595,1947.6492195446258,-7.660895292766905,7.660895292766905,467,D. Rice,7.9,False,-1,-7.9,0.1215706302313538,1.1964716897459724
68731,2023-09-17,3009150,473,467,1654.073829374362,1939.9883242518588,1646.412934081595,1947.6492195446258,-7.660895292766905,7.660895292766905,467,Fabio Vieira,6.6,False,-1,-6.6,0.1554657050194707,1.5300596404592945
68731,2023-09-17,3009150,473,467,1654.073829374362,1939.9883242518588,1646.412934081595,1947.6492195446258,-7.660895292766905,7.660895292766905,467,B. Saka,7.1,False,-1,-7.1,0.13911217156025568,1.3691117225779081
68731,2023-09-17,3009150,473,467,1654.073829374362,1939.9883242518588,1646.412934081595,1947.6492195446258,-7.660895292766905,7.660895292766905,467,E. Nketiah,5.3,False,-1,-5.3,0.14642062801196357,1.441039960702272
68731,2023-09-17,3009150,473,467,1654.073829374362,1939.9883242518588,1646.412934081595,1947.6492195446258,-7.660895292766905,7.660895292766905,467,G. Martinelli,5.7,False,-1,-5.7,0.13862394596011068,1.3643067124560468
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,2169,Neto,5.8,True,1,5.8,0.16425093517470263,1.616521964037236
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,2169,M. Aarons,4.7,True,1,4.7,0.15572916546563093,1.5326525608430965
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,2169,I. Zabarnyi,5.2,True,1,5.2,0.16042893022714788,1.5789066229872155
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,2169,M. Senesi,5.5,True,1,5.5,0.17659540758102515,1.7380135753820791
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,2169,M. Kerkez,5.6,True,1,5.6,0.1562714250721351,1.537989361898091
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,2169,R. Christie,5.5,True,1,5.5,0.16266141263351983,1.600878229056846
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,2169,L. Cook,6.3,True,1,6.3,0.1557902422613566,1.5332536653767088
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,2169,M. Tavernier,5.7,True,1,5.7,0.1601019894530999,1.575688943029255
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,2169,P. Billing,6.1,True,1,6.1,0.16124245303037812,1.5869131373992529
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,2169,J. Kluivert,5.2,True,1,5.2,0.15411786773570402,1.5167945191932288
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,2169,D. Solanke,6.3,True,1,6.3,0.17320322541698904,1.7046284566407623
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,467,David Raya,6.6,False,-1,-6.6,0.1372628166186081,1.350910773650011
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,467,B. White,8.7,False,-1,-8.7,0.13738222222976598,1.35208593769313
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,467,W. Saliba,6.8,False,-1,-6.8,0.1381614751345879,1.359755175221943
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,467,Gabriel Magalhães,6.4,False,-1,-6.4,0.14573695322170424,1.4343113821797981
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,467,O. Zinchenko,7.5,False,-1,-7.5,0.14494567884312698,1.426523831922081
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,467,M. Odegaard,8.5,False,-1,-8.5,0.14224108120829726,1.3999057705032212
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,467,D. Rice,7.1,False,-1,-7.1,0.1215706302313538,1.1964716897459724
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,467,K. Havertz,6.8,False,-1,-6.8,0.14156447865797042,1.3932467954272885
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,467,B. Saka,7.5,False,-1,-7.5,0.13911217156025568,1.3691117225779081
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,467,E. Nketiah,6.7,False,-1,-6.7,0.14642062801196357,1.441039960702272
68731,2023-09-30,3009168,2169,467,1644.6690245360192,1941.0091206152983,1630.9372923912063,1954.7408527601112,-13.731732144812895,13.731732144812897,467,G. Jesus,6.7,False,-1,-6.7,0.15802049049272482,1.5552032831820946
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,467,David Raya,6.7,True,1,6.7,0.1372628166186081,1.350910773650011
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,467,B. White,7.3,True,1,7.3,0.13738222222976598,1.35208593769313
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,467,W. Saliba,6.6,True,1,6.6,0.1381614751345879,1.359755175221943
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,467,Gabriel Magalhães,7.5,True,1,7.5,0.14573695322170424,1.4343113821797981
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,467,O. Zinchenko,6.5,True,1,6.5,0.14494567884312698,1.426523831922081
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,467,M. Odegaard,7.4,True,1,7.4,0.14224108120829726,1.3999057705032212
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,467,D. Rice,7.1,True,1,7.1,0.1215706302313538,1.1964716897459724
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,467,L. Trossard,6.1,True,1,6.1,0.12300831614065227,1.2106210816340364
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,467,B. Saka,8.1,True,1,8.1,0.13911217156025568,1.3691117225779081
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,467,G. Jesus,7.6,True,1,7.6,0.15802049049272482,1.5552032831820946
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,467,G. Martinelli,6.6,True,1,6.6,0.13862394596011068,1.3643067124560468
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,496,A. Aréola,8.8,False,-1,-8.8,0.15171040969440577,1.4931008409982318
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,496,V. Coufal,6.0,False,-1,-6.0,0.15798236003103455,1.5548280114750834
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,496,K. Mavropanos,7.5,False,-1,-7.5,0.15464244236700206,1.5219572685703817
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,496,A. Ogbonna,6.4,False,-1,-6.4,0.16988697264599398,1.6719906184640059
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,496,Emerson,7.2,False,-1,-7.2,0.16652810444586064,1.638933368506515
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,496,E. Álvarez,6.3,False,-1,-6.3,0.1619541063946753,1.5939170749594485
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,496,T. Souček,7.3,False,-1,-7.3,0.1718755539737244,1.6915618031889597
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,496,K. Mohammed,6.1,False,-1,-6.1,0.14017485437707855,1.3795704156281
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,496,J. Ward-Prowse,6.9,False,-1,-6.9,0.16202411414007897,1.5946060759564744
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,496,Lucas Paquetá,5.6,False,-1,-5.6,0.1561046599102485,1.5363480954618347
68731,2023-12-28,3009289,467,496,1982.7836210278883,1812.8923152103341,1945.6390078442787,1850.0369283939438,-37.14461318360965,37.14461318360965,496,J. Bowen,6.4,False,-1,-6.4,0.1574512094542601,1.5496005430734352
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,467,David Raya,7.5,True,1,7.5,0.1372628166186081,1.350910773650011
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,467,B. White,6.9,True,1,6.9,0.13738222222976598,1.35208593769313
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,467,W. Saliba,7.0,True,1,7.0,0.1381614751345879,1.359755175221943
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,467,Gabriel Magalhães,9.1,True,1,9.1,0.14573695322170424,1.4343113821797981
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,467,O. Zinchenko,7.8,True,1,7.8,0.14494567884312698,1.426523831922081
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,467,M. Odegaard,6.4,True,1,6.4,0.14224108120829726,1.3999057705032212
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,467,D. Rice,7.7,True,1,7.7,0.1215706302313538,1.1964716897459724
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,467,K. Havertz,6.6,True,1,6.6,0.14156447865797042,1.3932467954272885
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,467,B. Saka,7.2,True,1,7.2,0.13911217156025568,1.3691117225779081
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,467,G. Jesus,7.5,True,1,7.5,0.15802049049272482,1.5552032831820946
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,467,L. Trossard,6.8,True,1,6.8,0.12300831614065227,1.2106210816340364
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,508,D. Henderson,4.6,False,-1,-4.6,0.16680433157925612,1.6416519358481374
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,508,C. Richards,5.2,False,-1,-5.2,0.15458274067614253,1.5213696975196482
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,508,J. Andersen,5.4,False,-1,-5.4,0.1461111293630551,1.4379939423446397
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,508,M. Guéhi,5.6,False,-1,-5.6,0.1420765372694622,1.3982863648609143
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,508,N. Clyne,6.0,False,-1,-6.0,0.15284154011292495,1.5042331804505586
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,508,J. Lerma,6.5,False,-1,-6.5,0.1416282415365317,1.3938743358036942
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,508,W. Hughes,5.9,False,-1,-5.9,0.18391668159773927,1.810067961192214
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,508,T. Mitchell,5.9,False,-1,-5.9,0.1567552602076094,1.5427511620220005
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,508,J. Schlupp,5.8,False,-1,-5.8,0.14772584131554176,1.453885586030028
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,508,Eberechi Eze,7.0,False,-1,-7.0,0.16075870396205466,1.5821521843295143
68731,2024-01-20,3009309,467,508,1924.5827247976708,1719.2830255363472,1933.4093521643267,1710.4563981696913,8.826627366655845,-8.826627366655845,508,J. Mateta,5.9,False,-1,-5.9,0.1693878945091249,1.6670788000371486
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,496,A. Aréola,4.5,True,1,4.5,0.15171040969440577,1.4931008409982318
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,496,V. Coufal,5.0,True,1,5.0,0.15798236003103455,1.5548280114750834
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,496,K. Zouma,4.6,True,1,4.6,0.16076736332938776,1.5822374079385837
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,496,N. Aguerd,4.5,True,1,4.5,0.13271134862077774,1.3061162159856687
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,496,Emerson,5.1,True,1,5.1,0.16652810444586064,1.638933368506515
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,496,T. Souček,6.0,True,1,6.0,0.1718755539737244,1.6915618031889597
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,496,E. Álvarez,5.3,True,1,5.3,0.1619541063946753,1.5939170749594485
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,496,K. Mohammed,6.5,True,1,6.5,0.14017485437707855,1.3795704156281
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,496,J. Ward-Prowse,5.9,True,1,5.9,0.16202411414007897,1.5946060759564744
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,496,B. Johnson,5.6,True,1,5.6,0.1495931819521086,1.4722635462537483
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,496,J. Bowen,5.6,True,1,5.6,0.1574512094542601,1.5496005430734352
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,467,David Raya,6.7,False,-1,-6.7,0.1372628166186081,1.350910773650011
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,467,B. White,7.7,False,-1,-7.7,0.13738222222976598,1.35208593769313
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,467,W. Saliba,8.1,False,-1,-8.1,0.1381614751345879,1.359755175221943
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,467,Gabriel Magalhães,7.8,False,-1,-7.8,0.14573695322170424,1.4343113821797981
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,467,J. Kiwior,7.2,False,-1,-7.2,0.13260438923280257,1.3050635449628953
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,467,M. Odegaard,10.0,False,-1,-10.0,0.14224108120829726,1.3999057705032212
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,467,D. Rice,10.0,False,-1,-10.0,0.1215706302313538,1.1964716897459724
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,467,K. Havertz,7.0,False,-1,-7.0,0.14156447865797042,1.3932467954272885
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,467,B. Saka,9.0,False,-1,-9.0,0.13911217156025568,1.3691117225779081
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,467,L. Trossard,7.9,False,-1,-7.9,0.12300831614065227,1.2106210816340364
68731,2024-02-11,3009346,496,467,1811.4559259388566,1964.0281784797894,1784.3676181413196,1991.1164862773264,-27.088307797537016,27.08830779753702,467,G. Martinelli,6.1,False,-1,-6.1,0.13862394596011068,1.3643067124560468
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,472,G. Vicario,5.8,True,1,5.8,0.15309347963313893,1.5067127143880774
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,472,Pedro Porro,6.5,True,1,6.5,0.14092589764268185,1.38696202002596
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,472,C. Romero,7.1,True,1,7.1,0.12987747731795926,1.2782258712555863
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,472,M. van de Ven,5.9,True,1,5.9,0.14600807666378848,1.4369797201020655
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,472,B. Davies,5.5,True,1,5.5,0.15249150857936536,1.5007882462618862
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,472,R. Bentancur,6.3,True,1,6.3,0.1509955416213846,1.4860652649742745
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,472,P. Højbjerg,6.2,True,1,6.2,0.1353540690010869,1.3321252949296318
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,472,D. Kulusevski,8.1,True,1,8.1,0.1332836383470819,1.3117485669453728
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,472,J. Maddison,6.9,True,1,6.9,0.14928055103219062,1.4691867007664028
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,472,T. Werner,5.7,True,1,5.7,0.1519675649534534,1.49563170710244
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,472,Son,6.9,True,1,6.9,0.14665062940540247,1.4433035843696664
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,467,David Raya,5.2,False,-1,-5.2,0.1372628166186081,1.350910773650011
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,467,B. White,6.4,False,-1,-6.4,0.13738222222976598,1.35208593769313
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,467,W. Saliba,6.6,False,-1,-6.6,0.1381614751345879,1.359755175221943
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,467,Gabriel Magalhães,6.3,False,-1,-6.3,0.14573695322170424,1.4343113821797981
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,467,T. Tomiyasu,5.8,False,-1,-5.8,0.16003554904122672,1.5750350509526077
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,467,M. Odegaard,6.2,False,-1,-6.2,0.14224108120829726,1.3999057705032212
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,467,T. Partey,6.8,False,-1,-6.8,0.15106351807950427,1.4867342744838463
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,467,D. Rice,7.6,False,-1,-7.6,0.1215706302313538,1.1964716897459724
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,467,B. Saka,7.9,False,-1,-7.9,0.13911217156025568,1.3691117225779081
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,467,K. Havertz,8.6,False,-1,-8.6,0.14156447865797042,1.3932467954272885
68731,2024-04-28,3009455,472,467,1866.6157499247856,2029.7039869017426,1854.3099417863677,2042.0097950401605,-12.305808138417936,12.305808138417936,467,L. Trossard,6.1,False,-1,-6.1,0.12300831614065227,1.2106210816340364
68731,2023-08-20,3009126,496,471,1776.8468566860872,1790.5094414375285,1793.8679438856964,1773.4883542379193,17.021087199609255,-17.021087199609255,496,A. Aréola,7.6,True,1,7.6,0.15171040969440577,1.4931008409982318
68731,2023-08-20,3009126,496,471,1776.8468566860872,1790.5094414375285,1793.8679438856964,1773.4883542379193,17.021087199609255,-17.021087199609255,496,V. Coufal,5.9,True,1,5.9,0.15798236003103455,1.5548280114750834
68731,2023-08-20,3009126,496,471,1776.8468566860872,1790.5094414375285,1793.8679438856964,1773.4883542379193,17.021087199609255,-17.021087199609255,496,K. Zouma,6.0,True,1,6.0,0.16076736332938776,1.5822374079385837
68731,2023-08-20,3009126,496,471,1776.8468566860872,1790.5094414375285,1793.8679438856964,1773.4883542379193,17.021087199609255,-17.021087199609255,496,N. Aguerd,6.5,True,1,6.5,0.13271134862077774,1.3061162159856687
